spark.executor.cores,spark.executor.memory,spark.memory.fraction,spark.memory.storageFraction,spark.default.parallelism,spark.shuffle.compress,spark.shuffle.spill.compress,spark.broadcast.compress,spark.rdd.compress,spark.io.compression.codec,spark.reducer.maxSizeInFlight,spark.shuffle.file.buffer,spark.serializer,time
2,6964,0.923315,0.253538,28,FALSE,FALSE,TRUE,FALSE,lzf,62,60,org.apache.spark.serializer.KryoSerializer,262531
4,14123,0.40067,0.825697,14,FALSE,FALSE,TRUE,FALSE,lz4,23,23,org.apache.spark.serializer.KryoSerializer,264497
2,4762,0.588572,0.35295,22,FALSE,FALSE,TRUE,FALSE,lzf,78,53,org.apache.spark.serializer.KryoSerializer,265870
2,7430,0.255725,0.389355,17,FALSE,FALSE,TRUE,FALSE,lz4,36,31,org.apache.spark.serializer.KryoSerializer,266359
2,6144,0.803747,0.291161,25,FALSE,FALSE,TRUE,FALSE,lzf,68,57,org.apache.spark.serializer.KryoSerializer,267847
4,14017,0.392903,0.819584,14,FALSE,FALSE,TRUE,FALSE,lz4,23,23,org.apache.spark.serializer.KryoSerializer,269615
4,14274,0.388797,0.844445,14,FALSE,FALSE,TRUE,FALSE,lz4,23,22,org.apache.spark.serializer.KryoSerializer,270626
2,4565,0.456834,0.358816,20,FALSE,FALSE,TRUE,FALSE,lzf,74,48,org.apache.spark.serializer.KryoSerializer,271501
4,10665,0.97263,0.648756,23,FALSE,FALSE,FALSE,TRUE,lzf,57,66,org.apache.spark.serializer.KryoSerializer,272754
2,4851,0.599544,0.350231,22,FALSE,FALSE,TRUE,FALSE,lzf,77,53,org.apache.spark.serializer.KryoSerializer,273755
2,3992,0.47645,0.361032,20,FALSE,FALSE,TRUE,FALSE,lzf,76,47,org.apache.spark.serializer.KryoSerializer,273866
4,11375,0.468667,0.767296,14,FALSE,FALSE,TRUE,FALSE,lz4,36,25,org.apache.spark.serializer.KryoSerializer,274251
2,4003,0.456076,0.394978,19,FALSE,FALSE,TRUE,FALSE,lzf,82,48,org.apache.spark.serializer.KryoSerializer,279037
3,9128,0.426336,0.623672,16,FALSE,FALSE,TRUE,FALSE,lz4,40,32,org.apache.spark.serializer.KryoSerializer,282909
3,9583,0.341069,0.521567,16,FALSE,FALSE,TRUE,FALSE,lz4,37,31,org.apache.spark.serializer.KryoSerializer,293394
3,11606,0.359386,0.636766,15,FALSE,FALSE,TRUE,FALSE,lz4,31,27,org.apache.spark.serializer.KryoSerializer,294314
3,7689,0.499746,0.568019,17,FALSE,FALSE,TRUE,FALSE,lzf,62,39,org.apache.spark.serializer.KryoSerializer,297251
3,8369,0.580325,0.644452,17,FALSE,FALSE,TRUE,FALSE,lzf,64,32,org.apache.spark.serializer.KryoSerializer,297630
3,6762,0.533864,0.477535,18,FALSE,FALSE,TRUE,FALSE,lzf,71,42,org.apache.spark.serializer.KryoSerializer,298600
3,8051,0.568372,0.573105,18,FALSE,FALSE,TRUE,FALSE,lzf,64,41,org.apache.spark.serializer.KryoSerializer,298908
3,12102,0.305289,0.632661,15,FALSE,FALSE,TRUE,FALSE,lz4,23,23,org.apache.spark.serializer.KryoSerializer,299587
3,9752,0.518253,0.635483,16,FALSE,FALSE,TRUE,FALSE,lzf,53,30,org.apache.spark.serializer.KryoSerializer,302689
3,7509,0.492729,0.549955,17,FALSE,FALSE,TRUE,FALSE,lzf,64,39,org.apache.spark.serializer.KryoSerializer,304568
3,9036,0.313102,0.508103,16,FALSE,FALSE,TRUE,FALSE,lz4,31,29,org.apache.spark.serializer.KryoSerializer,306185
3,10686,0.25323,0.520135,16,FALSE,FALSE,TRUE,FALSE,lz4,21,25,org.apache.spark.serializer.KryoSerializer,308635
3,12114,0.344668,0.683998,15,FALSE,FALSE,TRUE,FALSE,lz4,24,26,org.apache.spark.serializer.KryoSerializer,312189
3,6897,0.507636,0.508175,18,FALSE,FALSE,TRUE,FALSE,lzf,69,42,org.apache.spark.serializer.KryoSerializer,318061
3,5569,0.860087,0.522764,21,FALSE,FALSE,TRUE,FALSE,lzf,71,50,org.apache.spark.serializer.KryoSerializer,322677
3,6374,0.78188,0.512421,21,FALSE,FALSE,TRUE,FALSE,lzf,72,44,org.apache.spark.serializer.KryoSerializer,326949
3,6935,0.794917,0.47451,22,FALSE,FALSE,TRUE,FALSE,lzf,70,48,org.apache.spark.serializer.KryoSerializer,328075
