spark.executor.cores,spark.executor.memory,spark.memory.fraction,spark.memory.storageFraction,spark.default.parallelism,spark.shuffle.compress,spark.shuffle.spill.compress,spark.broadcast.compress,spark.rdd.compress,spark.io.compression.codec,spark.reducer.maxSizeInFlight,spark.shuffle.file.buffer,spark.serializer,time
3,6406,0.422132,0.818093,118,FALSE,TRUE,FALSE,FALSE,lz4,21,17,org.apache.spark.serializer.JavaSerializer,179687
3,8340,0.426451,0.545989,130,FALSE,TRUE,FALSE,FALSE,lz4,47,39,org.apache.spark.serializer.JavaSerializer,179827
3,8481,0.460966,0.572587,124,FALSE,TRUE,FALSE,FALSE,lz4,40,26,org.apache.spark.serializer.JavaSerializer,180482
3,2696,0.51,0.926754,86,FALSE,TRUE,FALSE,FALSE,lz4,17,7,org.apache.spark.serializer.JavaSerializer,182435
4,8217,0.75493,0.601144,87,FALSE,TRUE,FALSE,TRUE,lzf,36,21,org.apache.spark.serializer.JavaSerializer,182686
3,8538,0.48531,0.624735,118,FALSE,TRUE,FALSE,FALSE,lz4,36,24,org.apache.spark.serializer.JavaSerializer,184176
4,9406,0.645094,0.578974,98,FALSE,TRUE,FALSE,TRUE,lzf,38,22,org.apache.spark.serializer.JavaSerializer,184932
3,7719,0.404606,0.699594,130,FALSE,TRUE,FALSE,FALSE,lz4,31,22,org.apache.spark.serializer.JavaSerializer,185738
4,13100,0.579753,0.555943,129,FALSE,TRUE,FALSE,TRUE,lzf,33,34,org.apache.spark.serializer.JavaSerializer,187218
3,9001,0.428956,0.62742,128,FALSE,TRUE,FALSE,FALSE,lz4,35,26,org.apache.spark.serializer.JavaSerializer,187924
3,5865,0.710205,0.245314,125,FALSE,FALSE,TRUE,FALSE,snappy,72,25,org.apache.spark.serializer.KryoSerializer,188913
3,9221,0.607308,0.272079,68,FALSE,FALSE,TRUE,TRUE,lzf,72,46,org.apache.spark.serializer.JavaSerializer,189358
3,7797,0.483305,0.686117,113,FALSE,TRUE,FALSE,FALSE,lz4,32,22,org.apache.spark.serializer.JavaSerializer,191040
3,6475,0.663684,0.343292,127,FALSE,FALSE,TRUE,FALSE,snappy,62,25,org.apache.spark.serializer.KryoSerializer,191544
2,11357,0.433221,0.21305,95,FALSE,FALSE,TRUE,TRUE,lzf,77,57,org.apache.spark.serializer.JavaSerializer,191725
2,11575,0.473322,0.17776,93,FALSE,FALSE,TRUE,TRUE,lzf,78,59,org.apache.spark.serializer.JavaSerializer,192073
3,8168,0.428884,0.714954,126,FALSE,TRUE,FALSE,FALSE,lz4,28,23,org.apache.spark.serializer.JavaSerializer,192950
4,9814,0.594895,0.564629,110,FALSE,TRUE,FALSE,TRUE,lzf,38,24,org.apache.spark.serializer.JavaSerializer,192970
4,15716,0.623002,0.617363,137,FALSE,TRUE,FALSE,TRUE,lzf,22,36,org.apache.spark.serializer.JavaSerializer,193360
3,11187,0.565789,0.297998,109,FALSE,FALSE,TRUE,TRUE,lzf,66,49,org.apache.spark.serializer.JavaSerializer,193678
3,8528,0.353901,0.884574,142,FALSE,TRUE,FALSE,FALSE,lz4,6,21,org.apache.spark.serializer.JavaSerializer,195550
4,7572,0.734141,0.613445,72,FALSE,TRUE,FALSE,TRUE,lzf,39,17,org.apache.spark.serializer.JavaSerializer,198643
1,5969,0.611323,0.034076,149,FALSE,FALSE,TRUE,TRUE,snappy,103,70,org.apache.spark.serializer.KryoSerializer,198856
3,6415,0.335819,0.840838,137,FALSE,TRUE,FALSE,FALSE,lz4,18,18,org.apache.spark.serializer.JavaSerializer,207178
4,3974,0.878717,0.746693,29,FALSE,TRUE,FALSE,TRUE,lzf,39,6,org.apache.spark.serializer.JavaSerializer,222238
2,8799,0.571198,0.125313,118,FALSE,FALSE,TRUE,TRUE,lzf,88,61,org.apache.spark.serializer.JavaSerializer,235663
